n,seconds
8139,220.880
8140,220.912
8141,220.960
8142,220.992
8143,221.045
8144,221.075
8145,221.126
8146,221.156
8147,221.209
8148,221.238
8149,221.284
8150,221.321
8151,221.331
8152,221.341
8153,221.351
8154,221.380
8155,221.431
8156,221.459
8157,221.509
8158,221.548
8159,221.560
8160,221.569
8161,221.579
8162,221.610
8163,221.660
8164,221.671
8165,221.700
8166,221.765
8167,221.818
8168,221.864
8169,221.935
8170,221.951
8171,221.970
8172,222.013
8173,222.085
8174,222.132
8175,222.202
8176,222.253
8177,222.310
8178,222.340
8179,222.388
8180,222.430
8181,222.443
8182,222.454
8183,222.466
8184,222.497
8185,222.550
8186,222.562
8187,222.592
8188,222.662
8189,222.712
8190,222.742
8191,222.815
8192,222.865
8193,222.877
8194,222.908
8195,222.958
8196,223.004
8197,223.015
8198,223.028
8199,223.062
8200,223.124
8201,223.157
8202,223.248
8203,223.260
8204,223.301
8205,223.312
8206,223.324
8207,223.340
8208,223.406
8209,223.423
8210,223.441
8211,223.490
8212,223.565
8213,223.635
8214,223.650
8215,223.714
8216,223.731
8217,223.747
8218,223.765
8219,223.785
8220,223.863
8221,223.950
8222,224.000
8223,224.059
8224,224.108
8225,224.125
8226,224.185
8227,224.197
8228,224.209
8229,224.221
8230,224.287
8231,224.287
8232,224.287
8233,224.333
8234,224.375
8235,224.418
8236,224.429
8237,224.471
8238,224.481
8239,224.492
8240,224.504
8241,224.516
8242,224.558
8243,224.569
8244,224.581
8245,224.615
8246,224.670
8247,224.714
8248,224.726
8249,224.738
8250,224.774
8251,224.831
8252,224.872
8253,224.883
8254,224.928
8255,224.940
8256,224.952
8257,224.963
8258,224.975
8259,224.988
8260,225.000
8261,225.043
8262,225.061
8263,225.080
8264,225.134
8265,225.254
8266,225.269
8267,225.286
8268,225.304
8269,225.349
8270,225.420
8271,225.467
8272,225.565
8273,225.644
8274,225.696
8275,225.729
8276,225.804
8277,225.856
8278,225.893
8279,225.953
8280,225.985
8281,226.038
8282,226.082
8283,226.095
8284,226.107
8285,226.141
8286,226.227
8287,226.240
8288,226.274
8289,226.354
8290,226.375
8291,226.393
8292,226.413
8293,226.462
8294,226.475
8295,226.489
8296,226.529
8297,226.615
8298,226.631
8299,226.649
8300,226.706
8301,226.790
8302,226.852
8303,226.869
8304,226.888
8305,226.940
8306,227.053
8307,227.131
8308,227.144
8309,227.157
8310,227.171
8311,227.204
8312,227.259
8313,227.293
8314,227.354
8315,227.401
8316,227.415
8317,227.429
8318,227.443
8319,227.478
8320,227.535
8321,227.570
8322,227.630
8323,227.642
8324,227.655
8325,227.688
8326,227.742
8327,227.779
8328,227.836
8329,227.850
8330,227.886
8331,227.942
8332,227.957
8333,227.971
8334,228.005
8335,228.019
8336,228.034
8337,228.068
8338,228.123
8339,228.141
8340,228.191
8341,228.274
8342,228.322
8343,228.400
8344,228.420
8345,228.468
8346,228.587
8347,228.645
8348,228.659
8349,228.694
8350,228.779
8351,228.874
8352,228.959
8353,228.972
8354,228.989
8355,229.008
8356,229.026
8357,229.043
8358,229.060
8359,229.079
8360,229.096
8361,229.114
8362,229.131
8363,229.148
8364,229.166
8365,229.184
8366,229.202
8367,229.237
8368,229.295
8369,229.329
8370,229.343
8371,229.357
8372,229.371
8373,229.408
8374,229.470
8375,229.510
8376,229.569
8377,229.631
8378,229.773
8379,229.806
8380,229.854
8381,229.938
8382,229.962
8383,230.011
8384,230.096
8385,230.132
8386,230.188
8387,230.231
8388,230.301
8389,230.318
8390,230.351
8391,230.427
8392,230.487
8393,230.501
8394,230.536
8395,230.591
8396,230.607
8397,230.641
8398,230.654
8399,230.668
8400,230.681
8401,230.736
8402,230.847
8403,230.904
8404,230.937
8405,230.991
8406,231.005
8407,231.019
8408,231.033
8409,231.085
8410,231.192
8411,231.216
8412,231.263
8413,231.281
8414,231.301
8415,231.352
8416,231.430
8417,231.452
8418,231.474
8419,231.498
8420,231.545
8421,231.617
8422,231.633
8423,231.668
8424,231.681
8425,231.696
8426,231.734
8427,231.797
8428,231.832
8429,231.889
8430,231.928
8431,231.992
8432,232.028
8433,232.086
8434,232.127
8435,232.191
8436,232.226
8437,232.285
8438,232.324
8439,232.387
8440,232.422
8441,232.482
8442,232.519
8443,232.607
8444,232.661
8445,232.741
8446,232.796
8447,232.881
8448,232.930
8449,233.005
8450,233.046
8451,233.107
8452,233.142
8453,233.201
8454,233.239
8455,233.299
8456,233.335
8457,233.392
8458,233.431
8459,233.496
8460,233.541
8461,233.607
8462,233.646
8463,233.709
8464,233.751
8465,233.817
8466,233.856
8467,233.915
8468,233.952
8469,234.016
8470,234.070
8471,234.162
8472,234.231
8473,234.249
8474,234.267
8475,234.286
8476,234.340
8477,234.421
8478,234.478
8479,234.551
8480,234.598
8481,234.611
8482,234.625
8483,234.660
8484,234.717
8485,234.761
8486,234.776
8487,234.790
8488,234.825
8489,234.837
8490,234.884
8491,234.898
8492,234.912
8493,234.946
8494,235.040
8495,235.055
8496,235.070
8497,235.085
8498,235.137
8499,235.152
8500,235.167
8501,235.183
8502,235.234
8503,235.249
8504,235.263
8505,235.317
8506,235.332
8507,235.348
8508,235.364
8509,235.380
8510,235.436
8511,235.453
8512,235.508
8513,235.525
8514,235.541
8515,235.578
8516,235.710
8517,235.732
8518,235.753
8519,235.813
8520,235.834
8521,235.914
8522,235.934
8523,235.953
8524,235.971
8525,236.045
8526,236.069
8527,236.095
8528,236.119
8529,236.136
8530,236.153
8531,236.211
8532,236.229
8533,236.273
8534,236.347
8535,236.365
8536,236.382
8537,236.400
8538,236.454
8539,236.471
8540,236.487
8541,236.530
8542,236.595
8543,236.648
8544,236.664
8545,236.707
8546,236.779
8547,236.825
8548,236.901
8549,236.917
8550,236.935
8551,236.952
8552,236.997
8553,237.067
8554,237.126
8555,237.141
8556,237.158
8557,237.173
8558,237.230
8559,237.247
8560,237.270
8561,237.338
8562,237.442
8563,237.523
8564,237.543
8565,237.567
8566,237.587
8567,237.664
8568,237.689
8569,237.718
8570,237.772
8571,237.849
8572,237.893
8573,238.000
8574,238.016
8575,238.033
8576,238.049
8577,238.094
8578,238.161
8579,238.179
8580,238.196
8581,238.237
8582,238.304
8583,238.348
8584,238.416
8585,238.459
8586,238.556
8587,238.655
8588,238.728
8589,238.746
8590,238.791
8591,238.930
8592,239.111
8593,239.291
8594,239.363
8595,239.380
8596,239.435
8597,239.452
8598,239.468
8599,239.514
8600,239.582
8601,239.637
8602,239.653
8603,239.668
8604,239.710
8605,239.782
8606,239.826
8607,239.894
8608,239.954
8609,239.972
8610,239.989
8611,240.005
8612,240.052
8613,240.128
8614,240.146
8615,240.163
8616,240.181
8617,240.224
8618,240.320
8619,240.337
8620,240.354
8621,240.417
8622,240.557
8623,240.654
8624,240.717
8625,240.822
8626,240.864
8627,240.962
8628,241.072
8629,241.090
8630,241.106
8631,241.122
8632,241.179
8633,241.268
8634,241.290
8635,241.312
8636,241.337
8637,241.359
8638,241.383
8639,241.407
8640,241.433
8641,241.458
8642,241.482
8643,241.508
8644,241.532
8645,241.555
8646,241.578
8647,241.601
8648,241.643
8649,241.746
8650,241.827
8651,241.873
8652,241.971
8653,242.034
8654,242.135
8655,242.200
8656,242.306
8657,242.373
8658,242.445
8659,242.492
8660,242.569
8661,242.617
8662,242.693
8663,242.739
8664,242.757
8665,242.779
8666,242.798
8667,242.818
8668,242.863
8669,242.940
8670,242.990
8671,243.103
8672,243.185
8673,243.260
8674,243.377
8675,243.403
8676,243.448
8677,243.550
8678,243.616
8679,243.718
8680,243.785
8681,243.890
8682,243.954
8683,244.030
8684,244.074
8685,244.148
8686,244.193
8687,244.263
8688,244.309
8689,244.382
8690,244.424
8691,244.493
8692,244.540
8693,244.613
8694,244.630
8695,244.674
8696,244.751
8697,244.802
8698,244.879
8699,244.935
8700,245.051
8701,245.118
8702,245.157
8703,245.300
8704,245.404
8705,245.435
8706,245.500
8707,245.579
8708,245.598
8709,245.646
8710,245.665
8711,245.684
8712,245.703
8713,245.781
8714,245.933
8715,246.007
8716,246.052
8717,246.157
8718,246.222
8719,246.313
8720,246.338
8721,246.384
8722,246.404
8723,246.425
8724,246.472
8725,246.548
8726,246.567
8727,246.586
8728,246.606
8729,246.676
8730,246.785
8731,246.859
8732,246.981
8733,247.014
8734,247.078
8735,247.097
8736,247.117
8737,247.163
8738,247.240
8739,247.260
8740,247.278
8741,247.296
8742,247.343
8743,247.418
8744,247.463
8745,247.537
8746,247.582
8747,247.659
8748,247.709
8749,247.795
8750,247.844
8751,247.922
8752,247.971
8753,248.051
8754,248.096
8755,248.185
8756,248.259
8757,248.370
8758,248.434
8759,248.546
8760,248.634
8761,248.651
8762,248.669
8763,248.686
8764,248.743
8765,248.760
8766,248.779
8767,248.826
8768,248.899
8769,248.963
8770,248.981
8771,248.999
8772,249.017
8773,249.063
8774,249.139
8775,249.157
8776,249.175
8777,249.193
8778,249.235
8779,249.307
8780,249.368
8781,249.385
8782,249.403
8783,249.422
8784,249.488
8785,249.593
8786,249.618
8787,249.643
8788,249.666
8789,249.690
8790,249.713
8791,249.737
8792,249.760
8793,249.796
8794,249.834
8795,249.872
8796,249.912
8797,249.946
8798,249.981
8799,250.015
8800,250.077
8801,250.219
8802,250.352
8803,250.457
8804,250.536
8805,250.585
8806,250.661
8807,250.706
8808,250.784
8809,250.855
8810,250.937
8811,250.983
8812,251.055
8813,251.104
8814,251.184
8815,251.228
8816,251.302
8817,251.374
8818,251.548
8819,251.583
8820,251.617
8821,251.683
8822,251.793
8823,251.863
8824,251.938
8825,251.957
8826,252.004
8827,252.078
8828,252.149
8829,252.263
8830,252.290
8831,252.316
8832,252.360
8833,252.433
8834,252.479
8835,252.554
8836,252.598
8837,252.672
8838,252.690
8839,252.735
8840,252.808
8841,252.850
8842,252.935
8843,253.041
8844,253.196
8845,253.230
8846,253.290
8847,253.383
8848,253.431
8849,253.506
8850,253.550
8851,253.621
8852,253.693
8853,253.722
8854,253.748
8855,253.776
8856,253.804
8857,253.832
8858,253.861
8859,253.906
8860,253.977
8861,254.020
8862,254.091
8863,254.136
8864,254.210
8865,254.228
8866,254.283
8867,254.367
8868,254.398
8869,254.471
8870,254.616
8871,254.717
8872,254.742
8873,254.812
8874,254.843
8875,254.862
8876,254.881
8877,254.928
8878,255.000
8879,255.045
8880,255.118
8881,255.163
8882,255.234
8883,255.278
8884,255.352
8885,255.396
8886,255.471
8887,255.518
8888,255.597
8889,255.645
8890,255.717
8891,255.760
8892,255.835
8893,255.886
8894,255.995
8895,256.077
8896,256.098
8897,256.118
8898,256.196
8899,256.219
8900,256.301
8901,256.404
8902,256.427
8903,256.448
8904,256.469
8905,256.490
8906,256.513
8907,256.538
8908,256.561
8909,256.582
8910,256.603
8911,256.625
8912,256.647
8913,256.669
8914,256.691
8915,256.713
8916,256.753
8917,256.824
8918,256.867
8919,256.940
8920,256.981
8921,257.052
8922,257.096
8923,257.171
8924,257.214
8925,257.282
8926,257.326
8927,257.406
8928,257.472
8929,257.574
8930,257.631
8931,257.728
8932,257.752
8933,257.775
8934,257.801
8935,257.867
8936,257.940
8937,257.983
8938,258.052
8939,258.070
8940,258.138
8941,258.267
8942,258.363
8943,258.430
8944,258.448
8945,258.465
8946,258.483
8947,258.526
8948,258.594
8949,258.639
8950,258.709
8951,258.726
8952,258.768
8953,258.838
8954,258.918
8955,259.107
8956,259.251
8957,259.347
8958,259.391
8959,259.458
8960,259.500
8961,259.569
8962,259.586
8963,259.603
8964,259.645
8965,259.711
8966,259.754
8967,259.834
8968,259.899
8969,260.032
8970,260.141
8971,260.221
8972,260.266
8973,260.336
8974,260.445
8975,260.483
8976,260.522
8977,260.559
8978,260.598
8979,260.659
8980,260.754
8981,260.817
8982,260.910
8983,260.952
8984,261.019
8985,261.069
8986,261.089
8987,261.109
8988,261.129
8989,261.171
8990,261.190
8991,261.208
8992,261.226
8993,261.269
8994,261.361
8995,261.378
8996,261.396
8997,261.414
8998,261.433
8999,261.479
9000,261.578
9001,261.655
9002,261.699
9003,261.765
9004,261.807
9005,261.882
9006,261.951
9007,262.053
9008,262.109
9009,262.201
9010,262.265
9011,262.347
9012,262.387
9013,262.455
9014,262.498
9015,262.568
9016,262.608
9017,262.679
9018,262.720
9019,262.788
9020,262.805
9021,262.824
9022,262.866
9023,262.883
9024,262.899
9025,262.939
9026,263.005
9027,263.023
9028,263.064
9029,263.134
9030,263.177
9031,263.247
9032,263.265
9033,263.311
9034,263.456
9035,263.553
9036,263.577
9037,263.656
9038,263.780
9039,263.803
9040,263.827
9041,263.851
9042,263.873
9043,263.896
9044,263.918
9045,263.972
9046,263.972
9047,264.003
9048,264.018
9049,264.043
9050,264.065
9051,264.088
9052,264.111
9053,264.153
9054,264.223
9055,264.263
9056,264.279
9057,264.296
9058,264.313
9059,264.354
9060,264.425
9061,264.469
9062,264.542
9063,264.613
9064,264.752
9065,264.754
9066,264.805
9067,264.909
9068,264.937
9069,265.008
9070,265.106
9071,265.168
9072,265.273
9073,265.334
9074,265.415
9075,265.436
9076,265.480
9077,265.553
9078,265.571
9079,265.617
9080,265.635
9081,265.652
9082,265.669
9083,265.732
9084,265.864
9085,265.939
9086,265.982
9087,266.051
9088,266.069
9089,266.088
9090,266.105
9091,266.161
9092,266.246
9093,266.266
9094,266.311
9095,266.329
9096,266.357
9097,266.425
9098,266.523
9099,266.547
9100,266.572
9101,266.598
9102,266.670
9103,266.785
9104,266.808
9105,266.853
9106,266.870
9107,266.888
9108,266.935
9109,267.008
9110,267.050
9111,267.116
9112,267.161
9113,267.232
9114,267.272
9115,267.340
9116,267.385
9117,267.458
9118,267.500
9119,267.572
9120,267.621
9121,267.692
9122,267.733
9123,267.819
9124,267.894
9125,267.996
9126,268.055
9127,268.147
9128,268.215
9129,268.286
9130,268.328
9131,268.395
9132,268.441
9133,268.516
9134,268.559
9135,268.626
9136,268.670
9137,268.743
9138,268.787
9139,268.859
9140,268.901
9141,268.971
9142,269.019
9143,269.092
9144,269.136
9145,269.212
9146,269.281
9147,269.386
9148,269.451
9149,269.551
9150,269.618
9151,269.707
9152,269.750
9153,269.821
9154,269.875
9155,269.891
9156,269.908
9157,269.924
9158,269.965
9159,270.033
9160,270.072
9161,270.135
9162,270.192
9163,270.210
9164,270.226
9165,270.242
9166,270.285
9167,270.357
9168,270.375
9169,270.421
9170,270.528
9171,270.599
9172,270.642
9173,270.721
9174,270.747
9175,270.775
9176,270.842
9177,270.942
9178,271.006
9179,271.107
9180,271.171
9181,271.242
9182,271.282
9183,271.349
9184,271.408
9185,271.427
9186,271.444
9187,271.462
9188,271.507
9189,271.581
9190,271.599
9191,271.644
9192,271.745
9193,271.834
9194,271.887
9195,271.987
9196,272.062
9197,272.082
9198,272.125
9199,272.200
9200,272.279
9201,272.312
9202,272.348
9203,272.415
9204,272.557
9205,272.653
9206,272.741
9207,272.761
9208,272.780
9209,272.830
9210,272.950
9211,272.967
9212,272.984
9213,273.034
9214,273.112
9215,273.170
9216,273.188
9217,273.203
9218,273.261
9219,273.278
9220,273.338
9221,273.354
9222,273.412
9223,273.432
9224,273.451
9225,273.470
9226,273.533
9227,273.553
9228,273.572
9229,273.622
9230,273.699
9231,273.763
9232,273.781
9233,273.845
9234,273.867
9235,273.892
9236,273.920
9237,273.948
9238,274.045
9239,274.070
9240,274.094
9241,274.118
9242,274.147
9243,274.215
9244,274.323
9245,274.402
9246,274.423
9247,274.442
9248,274.490
9249,274.613
9250,274.633
9251,274.652
9252,274.718
9253,274.735
9254,274.781
9255,274.867
9256,274.915
9257,274.989
9258,275.035
9259,275.142
9260,275.214
9261,275.231
9262,275.293
9263,275.312
9264,275.331
9265,275.379
9266,275.511
9267,275.540
9268,275.567
9269,275.662
9270,275.686
9271,275.710
9272,275.735
9273,275.760
9274,275.854
9275,275.877
9276,275.902
9277,275.976
9278,276.062
9279,276.109
9280,276.207
9281,276.290
9282,276.310
9283,276.328
9284,276.351
9285,276.400
9286,276.486
9287,276.558
9288,276.582
9289,276.671
9290,276.698
9291,276.781
9292,276.805
9293,276.824
9294,276.846
9295,276.916
9296,276.940
9297,276.958
9298,277.014
9299,277.114
9300,277.198
9301,277.221
9302,277.296
9303,277.322
9304,277.343
9305,277.365
9306,277.391
9307,277.496
9308,277.524
9309,277.553
9310,277.580
9311,277.605
9312,277.673
9313,277.791
9314,277.889
9315,277.906
9316,277.972
9317,277.991
9318,278.011
9319,278.094
9320,278.119
9321,278.185
9322,278.202
9323,278.219
9324,278.267
9325,278.347
9326,278.408
9327,278.426
9328,278.445
9329,278.494
9330,278.578
9331,278.644
9332,278.663
9333,278.724
9334,278.743
9335,278.762
9336,278.781
9337,278.800
9338,278.819
9339,278.839
9340,278.904
9341,278.924
9342,278.942
9343,278.991
9344,279.083
9345,279.178
9346,279.203
9347,279.226
9348,279.251
9349,279.338
9350,279.365
9351,279.394
9352,279.460
9353,279.612
9354,279.631
9355,279.651
9356,279.696
9357,279.799
9358,279.878
9359,279.941
9360,279.961
9361,280.011
9362,280.090
9363,280.109
9364,280.130
9365,280.152
9366,280.218
9367,280.239
9368,280.258
9369,280.305
9370,280.431
9371,280.451
9372,280.470
9373,280.518
9374,280.595
9375,280.616
9376,280.638
9377,280.660
9378,280.732
9379,280.853
9380,280.925
9381,281.034
9382,281.062
9383,281.142
9384,281.219
9385,281.240
9386,281.286
9387,281.367
9388,281.415
9389,281.487
9390,281.545
9391,281.624
9392,281.675
9393,281.753
9394,281.774
9395,281.796
9396,281.848
9397,281.956
9398,282.075
9399,282.194
9400,282.314
9401,282.404
9402,282.427
9403,282.453
9404,282.528
9405,282.702
9406,282.722
9407,282.742
9408,282.793
9409,282.880
9410,282.899
9411,282.918
9412,282.939
9413,282.986
9414,283.076
9415,283.126
9416,283.202
9417,283.251
9418,283.334
9419,283.354
9420,283.374
9421,283.423
9422,283.505
9423,283.527
9424,283.582
9425,283.666
9426,283.686
9427,283.752
9428,283.770
9429,283.790
9430,283.813
9431,283.892
9432,284.007
9433,284.094
9434,284.119
9435,284.147
9436,284.171
9437,284.235
9438,284.263
9439,284.294
9440,284.345
9441,284.367
9442,284.389
9443,284.409
9444,284.429
9445,284.477
9446,284.563
9447,284.635
9448,284.796
9449,284.942
9450,285.021
9451,285.042
9452,285.092
9453,285.171
9454,285.191
9455,285.241
9456,285.324
9457,285.348
9458,285.427
9459,285.543
9460,285.636
9461,285.658
9462,285.684
9463,285.708
9464,285.732
9465,285.756
9466,285.830
9467,285.906
9468,285.966
9469,285.986
9470,286.052
9471,286.070
9472,286.090
9473,286.153
9474,286.174
9475,286.194
9476,286.212
9477,286.264
9478,286.286
9479,286.305
9480,286.325
9481,286.374
9482,286.454
9483,286.529
9484,286.550
9485,286.613
9486,286.633
9487,286.652
9488,286.675
9489,286.745
9490,286.766
9491,286.786
9492,286.838
9493,286.917
9494,286.980
9495,287.092
9496,287.179
9497,287.202
9498,287.228
9499,287.253
9500,287.317
9501,287.432
9502,287.496
9503,287.515
9504,287.535
9505,287.581
9506,287.659
9507,287.706
9508,287.788
9509,287.845
9510,287.921
9511,287.941
9512,287.961
9513,288.019
9514,288.124
9515,288.231
9516,288.354
9517,288.375
9518,288.395
9519,288.417
9520,288.477
9521,288.526
9522,288.538
9523,288.652
9524,288.817
9525,288.856
9526,288.959
9527,289.075
9528,289.123
9529,289.144
9530,289.164
9531,289.186
9532,289.235
9533,289.313
9534,289.363
9535,289.443
9536,289.492
9537,289.604
9538,289.688
9539,289.739
9540,289.826
9541,289.877
9542,289.899
9543,289.919
9544,289.941
9545,290.008
9546,290.188
9547,290.300
9548,290.367
9549,290.479
9550,290.541
9551,290.567
9552,290.591
9553,290.618
9554,290.643
9555,290.698
9556,290.719
9557,290.741
9558,290.789
9559,290.903
9560,290.986
9561,291.010
9562,291.109
9563,291.188
9564,291.219
9565,291.251
9566,291.282
9567,291.313
9568,291.347
9569,291.378
9570,291.411
9571,291.485
9572,291.575
9573,291.654
9574,291.833
9575,291.955
9576,292.037
9577,292.159
9578,292.269
9579,292.385
9580,292.555
9581,292.586
9582,292.677
9583,292.826
9584,292.909
9585,292.934
9586,292.956
9587,292.977
9588,293.035
9589,293.167
9590,293.167
9591,293.183
9592,293.208
9593,293.231
9594,293.258
9595,293.280
9596,293.340
9597,293.513
9598,293.692
9599,293.850
9600,293.964
9601,294.049
9602,294.072
9603,294.095
9604,294.168
9605,294.200
9606,294.260
9607,294.355
9608,294.406
9609,294.492
9610,294.545
9611,294.661
9612,294.686
9613,294.710
9614,294.731
9615,294.799
9616,294.940
9617,294.980
9618,295.020
9619,295.057
9620,295.096
9621,295.133
9622,295.170
9623,295.207
9624,295.242
9625,295.278
9626,295.318
9627,295.359
9628,295.388
9629,295.416
9630,295.444
9631,295.495
9632,295.580
9633,295.634
9634,295.723
9635,295.772
9636,295.858
9637,295.914
9638,296.000
9639,296.054
9640,296.144
9641,296.198
9642,296.291
9643,296.347
9644,296.435
9645,296.515
9646,296.550
9647,296.579
9648,296.610
9649,296.640
9650,296.714
9651,296.829
9652,296.911
9653,296.997
9654,297.073
9655,297.194
9656,297.247
9657,297.334
9658,297.356
9659,297.409
9660,297.499
9661,297.556
9662,297.650
9663,297.707
9664,297.804
9665,297.863
9666,297.947
9667,298.019
9668,298.156
9669,298.228
9670,298.348
9671,298.438
9672,298.539
9673,298.589
9674,298.669
9675,298.721
9676,298.804
9677,298.826
9678,298.881
9679,298.961
9680,299.015
9681,299.098
9682,299.120
9683,299.141
9684,299.165
9685,299.217
9686,299.238
9687,299.261
9688,299.284
9689,299.347
9690,299.446
9691,299.548
9692,299.764
9693,299.891
9694,299.968
9695,299.993
9696,300.016
9697,300.071
9698,300.159
9699,300.185
9700,300.208
9701,300.232
9702,300.255
9703,300.278
9704,300.332
9705,300.355
9706,300.377
9707,300.433
9708,300.521
9709,300.548
9710,300.573
9711,300.597
9712,300.621
9713,300.677
9714,300.771
9715,300.826
9716,300.923
9717,300.977
9718,301.080
9719,301.175
9720,301.303
9721,301.378
9722,301.500
9723,301.565
9724,301.649
9725,301.703
9726,301.794
9727,301.860
9728,301.949
9729,302.004
9730,302.091
9731,302.160
9732,302.276
9733,302.305
9734,302.335
9735,302.365
9736,302.395
9737,302.427
9738,302.458
9739,302.488
9740,302.520
9741,302.553
9742,302.582
9743,302.611
9744,302.640
9745,302.670
9746,302.711
9747,302.801
9748,302.935
9749,303.019
9750,303.154
9751,303.211
9752,303.297
9753,303.354
9754,303.447
9755,303.500
9756,303.586
9757,303.642
9758,303.734
9759,303.795
9760,303.889
9761,303.946
9762,303.971
9763,303.995
9764,304.020
9765,304.044
9766,304.100
9767,304.194
9768,304.251
9769,304.380
9770,304.500
9771,304.679
9772,304.757
9773,304.848
9774,304.872
9775,304.926
9776,305.013
9777,305.036
9778,305.060
9779,305.139
9780,305.201
9781,305.255
9782,305.341
9783,305.397
9784,305.486
9785,305.545
9786,305.638
9787,305.697
9788,305.791
9789,305.864
9790,306.004
9791,306.089
9792,306.209
9793,306.289
9794,306.393
9795,306.449
9796,306.536
9797,306.597
9798,306.690
9799,306.769
9800,306.921
9801,307.007
9802,307.030
9803,307.092
9804,307.195
9805,307.250
9806,307.339
9807,307.398
9808,307.529
9809,307.564
9810,307.596
9811,307.630
9812,307.720
9813,307.858
9814,307.894
9815,307.922
9816,307.945
9817,307.969
9818,308.027
9819,308.137
9820,308.177
9821,308.264
9822,308.319
9823,308.403
9824,308.453
9825,308.537
9826,308.592
9827,308.686
9828,308.708
9829,308.730
9830,308.754
9831,308.806
9832,308.828
9833,308.858
9834,308.882
9835,308.937
9836,309.037
9837,309.073
9838,309.160
9839,309.300
9840,309.371
9841,309.484
9842,309.537
9843,309.557
9844,309.579
9845,309.602
9846,309.662
9847,309.748
9848,309.799
9849,309.889
9850,309.911
9851,309.934
9852,309.957
9853,309.979
9854,310.036
9855,310.060
9856,310.082
9857,310.136
9858,310.159
9859,310.182
9860,310.204
9861,310.265
9862,310.382
9863,310.408
9864,310.460
9865,310.566
9866,310.601
9867,310.637
9868,310.676
9869,310.763
9870,310.908
9871,310.944
9872,311.034
9873,311.132
9874,311.191
9875,311.273
9876,311.329
9877,311.417
9878,311.470
9879,311.561
9880,311.615
9881,311.708
9882,311.763
9883,311.854
9884,311.914
9885,311.999
9886,312.056
9887,312.172
9888,312.255
9889,312.375
9890,312.468
9891,312.614
9892,312.644
9893,312.673
9894,312.701
9895,312.729
9896,312.758
9897,312.790
9898,312.818
9899,312.852
9900,312.884
9901,312.913
9902,312.944
9903,312.972
9904,313.001
9905,313.031
9906,313.083
9907,313.169
9908,313.226
9909,313.315
9910,313.368
9911,313.451
9912,313.509
9913,313.602
9914,313.658
9915,313.770
9916,313.862
9917,313.991
9918,314.068
9919,314.192
9920,314.253
9921,314.276
9922,314.300
9923,314.323
9924,314.345
9925,314.398
9926,314.485
9927,314.544
9928,314.636
9929,314.710
9930,314.835
9931,314.897
9932,314.988
9933,315.011
9934,315.069
9935,315.155
9936,315.178
9937,315.201
9938,315.224
9939,315.278
9940,315.406
9941,315.488
9942,315.620
9943,315.698
9944,315.832
9945,315.892
9946,315.915
9947,315.938
9948,315.962
9949,316.021
9950,316.118
9951,316.196
9952,316.350
9953,316.445
9954,316.498
9955,316.586
9956,316.644
9957,316.731
9958,316.754
9959,316.808
9960,316.899
9961,316.982
9962,317.115
9963,317.145
9964,317.225
9965,317.349
9966,317.388
9967,317.449
9968,317.570
9969,317.660
9970,317.684
9971,317.708
9972,317.731
9973,317.786
9974,317.879
9975,317.957
9976,318.114
9977,318.211
9978,318.267
9979,318.356
9980,318.414
9981,318.509
9982,318.548
9983,318.627
9984,318.746
9985,318.820
9986,318.949
9987,319.007
9988,319.095
9989,319.121
9990,319.186
9991,319.292
9992,319.319
9993,319.380
9994,319.504
9995,319.602
9996,319.628
9997,319.689
9998,319.781
9999,319.806
10000,319.830
10001,319.860
10002,319.919
10003,319.945
10004,319.972
10005,319.997
10006,320.021
10007,320.079
10008,320.102
10009,320.135
10010,320.170
10011,320.304
10012,320.510
10013,320.562
10014,320.608
10015,320.644
10016,320.677
10017,320.730
10018,320.754
10019,320.778
10020,320.836
10021,320.866
10022,320.890
10023,320.919
10024,321.012
10025,321.161
10026,321.195
10027,321.230
10028,321.266
10029,321.323
10030,321.413
10031,321.472
10032,321.561
10033,321.620
10034,321.713
10035,321.803
10036,321.946
10037,322.023
10038,322.147
10039,322.233
10040,322.333
10041,322.381
10042,322.484
10043,322.553
10044,322.643
10045,322.698
10046,322.822
10047,322.879
10048,322.980
10049,323.008
10050,323.037
10051,323.067
10052,323.095
10053,323.124
10054,323.153
10055,323.181
10056,323.210
10057,323.239
10058,323.268
10059,323.296
10060,323.325
10061,323.355
10062,323.388
10063,323.476
10064,323.661
10065,323.852
10066,323.992
10067,324.040
10068,324.132
10069,324.188
10070,324.332
10071,324.485
10072,324.582
10073,324.608
10074,324.670
10075,324.766
10076,324.792
10077,324.853
10078,324.945
10079,325.005
10080,325.160
10081,325.195
10082,325.272
10083,325.397
10084,325.483
10085,325.591
10086,325.615
10087,325.669
10088,325.753
10089,325.808
10090,325.901
10091,325.924
10092,325.946
10093,325.969
10094,325.994
10095,326.053
10096,326.144
10097,326.199
10098,326.322
10099,326.345
10100,326.369
10101,326.393
10102,326.449
10103,326.539
10104,326.567
10105,326.590
10106,326.613
10107,326.640
10108,326.726
10109,326.859
10110,326.940
10111,327.072
10112,327.153
10113,327.176
10114,327.200
10115,327.224
10116,327.279
10117,327.371
10118,327.427
10119,327.523
10120,327.548
10121,327.603
10122,327.690
10123,327.745
10124,327.831
10125,327.858
10126,327.912
10127,327.996
10128,328.054
10129,328.144
10130,328.202
10131,328.316
10132,328.351
10133,328.387
10134,328.420
10135,328.459
10136,328.539
10137,328.667
